x(1,26) = 8 
x(2,62) = 0 
x(3,19) = 9 
x(4,47) = 8 
x(5,94) = 3 
x(6,1) = 0 
x(7,21) = 9 
x(8,115) = 9 
x(9,49) = 6 
x(10,124) = 9 
x(11,84) = 0 
x(12,119) = 0 
x(13,124) = 8 
x(14,41) = 8 
x(15,35) = 8 
x(16,105) = 8 
x(17,73) = 0 
x(18,41) = 6 
x(19,146) = 9 
x(20,16) = 9 
x(21,2) = 8 
x(22,32) = 8 
x(23,23) = 6 
x(24,16) = 8 
x(25,92) = 7 
x(26,33) = 7 
x(27,100) = 6 
x(28,85) = 7 
x(29,64) = 5 
x(30,131) = 0 
x(31,101) = 1 
x(32,117) = 0 
x(33,143) = 6 
x(34,73) = 2 
x(35,23) = 1 
x(36,124) = 0 
x(37,96) = 9 
x(38,131) = 5 
x(39,89) = 9 
x(40,16) = 8 
x(41,83) = 7 
x(42,81) = 8 
x(43,60) = 8 
x(44,44) = 3 
x(45,148) = 8 
x(46,92) = 0 
x(47,138) = 8 
x(48,88) = 9 
x(49,16) = 5 
x(50,32) = 9 
x(51,23) = 8 
x(52,101) = 8 
x(53,55) = 4 
x(54,96) = 0 
x(55,82) = 8 
x(56,105) = 9 
x(57,60) = 7 
x(58,16) = 3 
x(59,118) = 7 
x(60,92) = 0 
x(61,64) = 7 
x(62,61) = 5 
x(63,11) = 5 
x(64,46) = 9 
x(65,137) = 0 
x(66,22) = 6 
x(67,132) = 8 
x(68,67) = 9 
x(69,133) = 9 
x(70,125) = 9 
x(71,62) = 6 
x(72,134) = 6 
x(73,126) = 0 
x(74,136) = 5 
x(75,88) = 9 
x(76,28) = 9 
x(77,70) = 0 
x(78,64) = 8 
x(79,98) = 7 
x(80,21) = 6 
x(81,11) = 0 
x(82,131) = 9 
x(83,30) = 9 
x(84,10) = 6 
x(85,100) = 0 
x(86,12) = 0 
x(87,37) = 7 
x(88,134) = 9 
x(89,22) = 9 
x(90,7) = 9 
x(91,85) = 5 
x(92,72) = 1 
x(93,114) = 8 
x(94,78) = 1 
x(95,89) = 9 
x(96,45) = 2 
x(97,101) = 9 
x(98,120) = 6 
x(99,110) = 3 
x(100,118) = 7 
x(101,25) = 7 
x(102,2) = 8 
x(103,110) = 4 
x(104,55) = 9 
x(105,130) = 8 
x(106,148) = 9 
x(107,123) = 2 
x(108,93) = 9 
x(109,132) = 5 
x(110,126) = 7 
x(111,33) = 3 
x(112,48) = 9 
x(113,14) = 7 
x(114,110) = 0 
x(115,91) = 8 
x(116,101) = 8 
x(117,74) = 8 
x(118,35) = 8 
x(119,8) = 0 
x(120,150) = 0 
x(121,22) = 8 
x(122,126) = 8 
x(123,80) = 8 
x(124,58) = 0 
x(125,57) = 1 
x(126,76) = 0 
x(127,16) = 7 
x(128,127) = 8 
x(129,138) = 6 
x(130,86) = 8 
x(131,150) = 7 
x(132,63) = 5 
x(133,121) = 1 
x(134,30) = 6 
x(135,65) = 4 
x(136,10) = 7 
x(137,124) = 8 
x(138,9) = 7 
x(139,100) = 5 
x(140,135) = 8 
x(141,32) = 7 
x(142,125) = 4 
x(143,5) = 8 
x(144,55) = 4 
x(145,52) = 9 
x(146,118) = 9 
