x(1,2) = 0 
x(2,41) = 0 
x(3,15) = 0 
x(4,5) = 0 
x(5,47) = 0 
x(6,43) = 1 
x(7,20) = 0 
x(8,46) = 0 
x(9,24) = 1 
x(10,47) = 0 
x(11,31) = 0 
x(12,16) = 0 
x(13,21) = 0 
x(14,37) = 0 
x(15,44) = 0 
x(16,15) = 0 
x(17,46) = 0 
x(18,23) = 1 
x(19,29) = 1 
x(20,5) = 0 
x(21,50) = 1 
x(22,43) = 0 
x(23,7) = 0 
x(24,30) = 0 
x(25,17) = 0 
x(26,38) = 1 
x(27,44) = 0 
x(28,12) = 0 
x(29,8) = 0 
x(30,22) = 0 
x(31,39) = 0 
x(32,3) = 0 
x(33,15) = 0 
x(34,27) = 0 
x(35,38) = 1 
x(36,10) = 0 
x(37,1) = 0 
x(38,44) = 0 
x(39,45) = 1 
x(40,49) = 0 
x(41,1) = 1 
x(42,40) = 0 
x(43,2) = 0 
x(44,9) = 0 
x(45,36) = 0 
x(46,41) = 0 
x(47,7) = 1 
x(48,33) = 0 
x(49,33) = 1 
x(50,23) = 1 
x(51,29) = 0 
x(52,9) = 1 
x(53,15) = 0 
x(54,38) = 1 
x(55,35) = 0 
x(56,39) = 0 
x(57,34) = 0 
x(58,17) = 0 
x(59,29) = 0 
x(60,27) = 0 
x(61,42) = 0 
x(62,26) = 0 
x(63,24) = 1 
x(64,9) = 0 
x(65,36) = 1 
x(66,16) = 1 
x(67,18) = 0 
x(68,14) = 0 
x(69,16) = 0 
x(70,35) = 1 
x(71,32) = 0 
x(72,40) = 0 
x(73,22) = 0 
x(74,2) = 0 
x(75,32) = 0 
x(76,28) = 0 
x(77,35) = 0 
x(78,39) = 0 
x(79,8) = 1 
x(80,17) = 0 
x(81,43) = 0 
x(82,34) = 1 
x(83,27) = 1 
x(84,27) = 0 
x(85,40) = 1 
x(86,15) = 1 
x(87,3) = 1 
x(88,48) = 0 
x(89,7) = 1 
x(90,15) = 1 
x(91,14) = 1 
x(92,36) = 1 
x(93,48) = 0 
x(94,5) = 0 
x(95,22) = 0 
x(96,49) = 1 
x(97,32) = 0 
x(98,31) = 1 
x(99,12) = 1 
x(100,1) = 0 
x(101,2) = 0 
x(102,13) = 0 
x(103,44) = 1 
x(104,26) = 0 
x(105,11) = 1 
x(106,49) = 0 
x(107,35) = 0 
x(108,7) = 0 
x(109,23) = 1 
x(110,34) = 0 
x(111,3) = 0 
x(112,4) = 0 
x(113,27) = 0 
x(114,20) = 0 
x(115,45) = 0 
x(116,29) = 0 
x(117,13) = 0 
x(118,41) = 0 
x(119,31) = 0 
x(120,14) = 0 
x(121,18) = 1 
x(122,19) = 0 
x(123,13) = 0 
x(124,16) = 0 
x(125,1) = 0 
x(126,18) = 0 
x(127,12) = 0 
x(128,11) = 0 
x(129,8) = 0 
x(130,40) = 0 
x(131,43) = 0 
x(132,3) = 0 
x(133,40) = 0 
x(134,33) = 0 
x(135,47) = 1 
x(136,22) = 0 
x(137,32) = 0 
x(138,41) = 1 
x(139,5) = 1 
x(140,35) = 0 
x(141,40) = 0 
x(142,5) = 0 
x(143,6) = 1 
x(144,44) = 1 
x(145,35) = 0 
x(146,46) = 0 
x(147,41) = 0 
x(148,30) = 0 
x(149,2) = 0 
x(150,16) = 1 
x(151,50) = 0 
x(152,29) = 1 
x(153,5) = 0 
x(154,32) = 1 
x(155,11) = 0 
x(156,31) = 0 
x(157,14) = 1 
x(158,39) = 0 
x(159,33) = 0 
x(160,31) = 0 
x(161,11) = 0 
x(162,2) = 0 
x(163,14) = 0 
x(164,43) = 1 
x(165,35) = 1 
x(166,24) = 1 
x(167,2) = 0 
x(168,19) = 0 
x(169,22) = 0 
x(170,4) = 0 
x(171,43) = 0 
x(172,22) = 0 
x(173,24) = 1 
x(174,10) = 0 
x(175,25) = 1 
x(176,49) = 1 
x(177,24) = 0 
x(178,4) = 0 
x(179,32) = 0 
x(180,1) = 1 
x(181,31) = 0 
x(182,15) = 0 
x(183,33) = 0 
x(184,45) = 0 
x(185,41) = 0 
x(186,33) = 1 
x(187,49) = 1 
x(188,26) = 1 
x(189,50) = 0 
x(190,42) = 1 
x(191,47) = 1 
x(192,23) = 1 
x(193,37) = 0 
x(194,9) = 0 
x(195,7) = 0 
x(196,47) = 0 
x(197,27) = 0 
x(198,21) = 0 
x(199,49) = 1 
x(200,42) = 1 
x(201,38) = 0 
x(202,43) = 0 
x(203,10) = 0 
x(204,24) = 0 
x(205,29) = 0 
x(206,26) = 1 
x(207,36) = 0 
x(208,28) = 0 
x(209,7) = 0 
x(210,2) = 1 
x(211,4) = 0 
x(212,37) = 1 
x(213,43) = 0 
x(214,15) = 0 
x(215,36) = 0 
x(216,8) = 1 
x(217,23) = 0 
x(218,19) = 0 
x(219,47) = 0 
x(220,48) = 0 
x(221,1) = 0 
x(222,37) = 1 
x(223,20) = 0 
x(224,17) = 0 
x(225,47) = 0 
x(226,12) = 1 
x(227,3) = 1 
x(228,12) = 0 
x(229,15) = 1 
x(230,26) = 0 
x(231,38) = 0 
x(232,32) = 0 
x(233,4) = 0 
x(234,26) = 0 
x(235,30) = 0 
x(236,40) = 0 
x(237,38) = 0 
x(238,35) = 0 
x(239,48) = 1 
x(240,20) = 0 
x(241,24) = 1 
x(242,45) = 1 
x(243,50) = 0 
x(244,12) = 1 
x(245,19) = 1 
x(246,39) = 0 
x(247,19) = 0 
x(248,10) = 0 
x(249,6) = 1 
x(250,47) = 0 
x(251,45) = 1 
x(252,21) = 0 
x(253,32) = 0 
x(254,9) = 0 
x(255,46) = 0 
x(256,49) = 0 
x(257,42) = 0 
x(258,22) = 1 
x(259,48) = 0 
x(260,48) = 1 
x(261,11) = 1 
x(262,27) = 0 
x(263,30) = 0 
x(264,40) = 0 
x(265,47) = 0 
x(266,45) = 0 
x(267,48) = 0 
x(268,39) = 0 
x(269,29) = 1 
x(270,17) = 0 
x(271,40) = 0 
x(272,44) = 0 
x(273,41) = 0 
x(274,4) = 1 
x(275,9) = 0 
x(276,34) = 0 
x(277,32) = 0 
x(278,22) = 0 
x(279,21) = 1 
x(280,8) = 1 
x(281,18) = 1 
x(282,48) = 1 
x(283,15) = 0 
x(284,46) = 0 
x(285,24) = 1 
x(286,5) = 1 
x(287,6) = 1 
x(288,47) = 0 
x(289,12) = 0 
x(290,24) = 0 
x(291,6) = 0 
x(292,30) = 0 
x(293,21) = 0 
x(294,5) = 0 
x(295,48) = 0 
x(296,18) = 1 
x(297,33) = 1 
x(298,29) = 1 
x(299,43) = 0 
x(300,44) = 1 
x(301,14) = 0 
x(302,38) = 0 
x(303,33) = 0 
x(304,12) = 0 
x(305,44) = 0 
x(306,12) = 0 
x(307,37) = 1 
x(308,5) = 0 
x(309,10) = 1 
x(310,14) = 0 
x(311,45) = 0 
x(312,34) = 1 
x(313,50) = 1 
x(314,3) = 1 
x(315,23) = 0 
x(316,45) = 0 
x(317,47) = 1 
x(318,15) = 1 
x(319,25) = 1 
x(320,22) = 1 
x(321,36) = 0 
x(322,3) = 0 
x(323,47) = 1 
x(324,17) = 1 
x(325,27) = 1 
x(326,18) = 0 
x(327,5) = 1 
x(328,40) = 0 
x(329,33) = 0 
x(330,21) = 1 
x(331,23) = 0 
x(332,39) = 1 
x(333,9) = 0 
x(334,21) = 0 
x(335,22) = 0 
x(336,16) = 0 
x(337,47) = 0 
x(338,9) = 1 
x(339,45) = 0 
x(340,50) = 1 
x(341,11) = 1 
x(342,19) = 0 
x(343,45) = 1 
x(344,24) = 0 
x(345,14) = 0 
x(346,22) = 1 
x(347,42) = 0 
x(348,29) = 1 
x(349,46) = 0 
x(350,20) = 0 
x(351,19) = 1 
x(352,18) = 0 
x(353,33) = 0 
x(354,30) = 0 
x(355,30) = 0 
x(356,19) = 1 
x(357,18) = 1 
x(358,1) = 0 
x(359,3) = 0 
x(360,22) = 0 
x(361,2) = 0 
x(362,35) = 1 
x(363,28) = 0 
x(364,5) = 0 
x(365,27) = 0 
x(366,20) = 0 
x(367,18) = 0 
x(368,7) = 1 
x(369,33) = 0 
x(370,2) = 0 
x(371,13) = 0 
x(372,37) = 1 
x(373,29) = 0 
x(374,18) = 0 
x(375,1) = 1 
x(376,15) = 0 
x(377,26) = 0 
x(378,19) = 0 
x(379,28) = 0 
x(380,21) = 0 
x(381,20) = 0 
x(382,44) = 1 
x(383,19) = 0 
x(384,49) = 1 
x(385,24) = 0 
x(386,41) = 1 
x(387,37) = 0 
x(388,44) = 1 
x(389,8) = 0 
x(390,19) = 0 
x(391,5) = 1 
x(392,17) = 0 
x(393,25) = 1 
x(394,27) = 1 
x(395,7) = 1 
x(396,25) = 0 
x(397,12) = 0 
x(398,49) = 0 
x(399,22) = 1 
x(400,1) = 0 
x(401,4) = 1 
x(402,26) = 0 
x(403,16) = 1 
x(404,17) = 1 
x(405,20) = 0 
x(406,49) = 1 
x(407,49) = 0 
x(408,30) = 0 
x(409,24) = 1 
x(410,39) = 1 
x(411,7) = 1 
x(412,29) = 0 
x(413,4) = 0 
x(414,11) = 0 
x(415,9) = 1 
x(416,31) = 0 
x(417,39) = 1 
x(418,16) = 1 
x(419,4) = 0 
x(420,38) = 0 
x(421,33) = 0 
x(422,1) = 1 
x(423,49) = 0 
x(424,27) = 0 
x(425,36) = 1 
x(426,44) = 0 
x(427,37) = 0 
x(428,1) = 1 
x(429,9) = 0 
x(430,8) = 1 
x(431,43) = 0 
x(432,34) = 0 
x(433,42) = 0 
x(434,41) = 1 
x(435,19) = 0 
x(436,16) = 1 
x(437,37) = 0 
x(438,38) = 0 
x(439,43) = 0 
x(440,3) = 1 
x(441,42) = 0 
x(442,47) = 0 
x(443,42) = 0 
x(444,33) = 0 
x(445,17) = 1 
x(446,50) = 0 
x(447,46) = 0 
x(448,28) = 0 
x(449,11) = 0 
x(450,14) = 0 
x(451,20) = 0 
x(452,32) = 0 
x(453,39) = 1 
x(454,41) = 0 
x(455,45) = 1 
x(456,9) = 1 
x(457,12) = 0 
x(458,31) = 1 
x(459,42) = 0 
x(460,18) = 0 
x(461,33) = 0 
x(462,43) = 0 
x(463,18) = 0 
x(464,39) = 0 
x(465,25) = 1 
x(466,13) = 0 
x(467,42) = 0 
x(468,39) = 0 
x(469,38) = 1 
x(470,12) = 1 
x(471,19) = 0 
x(472,13) = 0 
x(473,1) = 0 
x(474,6) = 0 
x(475,11) = 0 
x(476,13) = 0 
x(477,10) = 0 
x(478,7) = 1 
x(479,3) = 1 
x(480,19) = 0 
x(481,26) = 1 
x(482,28) = 0 
x(483,21) = 0 
x(484,20) = 1 
x(485,37) = 1 
x(486,14) = 0 
x(487,10) = 0 
x(488,22) = 0 
x(489,32) = 1 
x(490,42) = 0 
x(491,22) = 0 
x(492,30) = 0 
x(493,11) = 1 
x(494,13) = 0 
x(495,5) = 0 
x(496,15) = 1 
x(497,6) = 0 
x(498,16) = 0 
x(499,42) = 0 
x(500,31) = 0 
x(501,30) = 0 
x(502,29) = 0 
x(503,24) = 0 
x(504,48) = 1 
x(505,27) = 1 
x(506,15) = 0 
x(507,41) = 0 
x(508,40) = 1 
x(509,47) = 0 
x(510,2) = 1 
x(511,43) = 0 
x(512,39) = 1 
x(513,43) = 1 
x(514,19) = 0 
x(515,36) = 1 
x(516,46) = 0 
x(517,8) = 0 
x(518,35) = 1 
x(519,21) = 1 
x(520,16) = 0 
x(521,16) = 0 
x(522,6) = 1 
x(523,33) = 0 
x(524,46) = 0 
x(525,41) = 1 
x(526,10) = 0 
x(527,31) = 0 
x(528,50) = 0 
x(529,48) = 0 
x(530,50) = 0 
x(531,8) = 1 
x(532,32) = 0 
x(533,43) = 0 
x(534,31) = 1 
x(535,35) = 0 
x(536,25) = 0 
x(537,30) = 0 
x(538,34) = 0 
x(539,35) = 1 
x(540,45) = 0 
x(541,11) = 1 
x(542,35) = 1 
x(543,40) = 0 
